2018-1-2,残留量,10.1
皮炎、过敏,影响所属器官或状态,皮肤和附件（皮肤）
氯霉素,产生影响,皮炎、过敏
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
皮炎、过敏,影响所属器官或状态,皮肤和附件（皮肤）
氯霉素,产生影响,皮炎、过敏
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
皮炎、过敏,影响所属器官或状态,皮肤和附件（皮肤）
氯霉素,产生影响,皮炎、过敏
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
皮炎、过敏,影响所属器官或状态,皮肤和附件（皮肤）
氯霉素,产生影响,皮炎、过敏
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
运动亢进、腹泻,影响所属器官或状态,胃肠道
氯霉素,产生影响,运动亢进、腹泻
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
运动亢进、腹泻,影响所属器官或状态,胃肠道
氯霉素,产生影响,运动亢进、腹泻
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
运动亢进、腹泻,影响所属器官或状态,胃肠道
氯霉素,产生影响,运动亢进、腹泻
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
运动亢进、腹泻,影响所属器官或状态,胃肠道
氯霉素,产生影响,运动亢进、腹泻
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
血浆或血值的变化,影响所属器官或状态,血管
氯霉素,产生影响,血浆或血值的变化
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
血浆或血值的变化,影响所属器官或状态,血管
氯霉素,产生影响,血浆或血值的变化
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
血浆或血值的变化,影响所属器官或状态,血管
氯霉素,产生影响,血浆或血值的变化
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
血浆或血值的变化,影响所属器官或状态,血管
氯霉素,产生影响,血浆或血值的变化
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
心输出量,影响所属器官或状态,心输出量
氯霉素,产生影响,心输出量
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
心输出量,影响所属器官或状态,心输出量
氯霉素,产生影响,心输出量
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
心输出量,影响所属器官或状态,心输出量
氯霉素,产生影响,心输出量
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
心输出量,影响所属器官或状态,心输出量
氯霉素,产生影响,心输出量
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
出血,影响所属器官或状态,血液
氯霉素,产生影响,出血
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
出血,影响所属器官或状态,血
氯霉素,产生影响,出血
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
出血,影响所属器官或状态,血液
氯霉素,产生影响,出血
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
出血,影响所属器官或状态,血
氯霉素,产生影响,出血
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
出血,影响所属器官或状态,血液
氯霉素,产生影响,出血
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
出血,影响所属器官或状态,血
氯霉素,产生影响,出血
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
出血,影响所属器官或状态,血液
氯霉素,产生影响,出血
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
出血,影响所属器官或状态,血
氯霉素,产生影响,出血
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
嗜酸性粒细胞增多,影响所属器官或状态,血液
氯霉素,产生影响,嗜酸性粒细胞增多
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
嗜酸性粒细胞增多,影响所属器官或状态,血液
氯霉素,产生影响,嗜酸性粒细胞增多
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
嗜酸性粒细胞增多,影响所属器官或状态,血液
氯霉素,产生影响,嗜酸性粒细胞增多
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
嗜酸性粒细胞增多,影响所属器官或状态,血液
氯霉素,产生影响,嗜酸性粒细胞增多
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
发绀,影响所属器官或状态,肺、胸部或呼吸
氯霉素,产生影响,发绀
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
发绀,影响所属器官或状态,肺、胸部或呼吸
氯霉素,产生影响,发绀
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
发绀,影响所属器官或状态,肺、胸部或呼吸
氯霉素,产生影响,发绀
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
发绀,影响所属器官或状态,肺、胸部或呼吸
氯霉素,产生影响,发绀
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,椴树蜜
2018-1-2,残留量,10.1
上述未包括骨髓变化,影响所属器官或状态,血液
氯霉素,产生影响,上述未包括骨髓变化
2018-1-2,所属地区,吉林
2018-1-2,残留药物,氯霉素
2018-1-2,抽检食物,雪蜜
2018-1-2,残留量,0.32
上述未包括骨髓变化,影响所属器官或状态,血液
氯霉素,产生影响,上述未包括骨髓变化
2017-11-20,所属地区,吉林
2017-11-20,残留药物,氯霉素
2017-11-20,抽检食物,椴树蜜
2017-11-20,残留量,0.33
上述未包括骨髓变化,影响所属器官或状态,血液
氯霉素,产生影响,上述未包括骨髓变化
2015-6-24,所属地区,吉林
2015-6-24,残留药物,氯霉素
2015-6-24,抽检食物,椴树白蜜
2015-6-24,残留量,0.0
上述未包括骨髓变化,影响所属器官或状态,血液
氯霉素,产生影响,上述未包括骨髓变化
